,counties,1976D,1976R,1976Total,1980D,1980R,1980Total,1984D,1984R,1984Total,1988D,1988R,1988Total,1992D,1992R,1992Total,1996D,1996R,1996Total,2000D,2000R,2000Total,2004D,2004R,2004Total,2008D,2008R,2008Total,2012D,2012R,2012Total,2016D,2016R,2016Total,Partisan Lean 2016,Partisan Lean 1976,Partisan Lean 1980,Partisan Lean 1984,Partisan Lean 1988,Partisan Lean 1992,Partisan Lean 1996,Partisan Lean 2000,Partisan Lean 2004,Partisan Lean 2008,Partisan Lean 2012,Partisan Lean 2020,Partisan Lean 2024,Partisan Lean 2028,Partisan Lean 2032,Partisan Lean 2036,Partisan Lean 2040,2040Total,2020Total,2024Total,2028Total,2032Total,2036Total
29,Nassau,0.4788732394366197,0.5211267605633803,635756,0.3832599118942731,0.6167400881057269,596020,0.3807615230460922,0.6192384769539078,634063,0.4254032258064516,0.5745967741935484,592418,0.5339470655926352,0.4660529344073648,609326,0.6067538126361656,0.3932461873638344,544664,0.6010362694300518,0.39896373056994816,590439,0.5283400809716599,0.47165991902834004,618343,0.5423387096774194,0.4576612903225807,635618,0.5389282103134478,0.46107178968655205,568151,0.5321576763485476,0.4678423236514523,647122,0.02947722599854763,-0.02195237456338034,-0.23018712110572692,-0.11517901295390781,0.04326432480645165,0.023424208869635144,0.15980722705216555,0.19273246686505185,0.06735566767765988,0.007789519060419359,-0.00842442288455214,0.01986476618049693,0.010027217535615307,0.00020909150681802657,-0.009589688448315314,-0.01936919842059126,-0.02912951405281916,654799.1785714285,626357.5714285714,632045.8928571428,637734.2142857142,643422.5357142857,649110.857142857
30,New York,0.7416413373860182,0.25835866261398177,460838,0.7042889390519188,0.29571106094808125,441898,0.7246231155778894,0.27537688442211056,526671,0.7686868686868686,0.2313131313131313,506551,0.8310308182784272,0.16896918172157277,532118,0.8528784648187634,0.1471215351812367,492899,0.8468085106382978,0.15319148936170213,571006,0.8309716599190283,0.16902834008097165,641951,0.8639112903225806,0.13608870967741934,667885,0.8488843813387423,0.15111561866125758,600291,0.8992731048805814,0.10072689511941849,668940,0.39659265453058146,0.2408157233860182,0.09084190605191877,0.2286825795778894,0.38654796768686867,0.32050796155542716,0.40593187923476337,0.4385047080732978,0.36998724662502835,0.3293620997055806,0.30153174814074235,0.3514013854225748,0.34760014401679307,0.34380640753476044,0.3400201464003896,0.33624133121209177,0.33246993274139136,819707.0833333334,696285.0,720969.4166666667,745653.8333333334,770338.25,795022.6666666667
31,Niagara,0.4864321608040201,0.5135678391959799,90239,0.5103598691384951,0.48964013086150493,86394,0.4463390170511535,0.5536609829488466,92858,0.5070422535211268,0.4929577464788732,86868,0.5394736842105262,0.4605263157894737,96584,0.5846153846153846,0.4153846153846154,89444,0.5383806519453208,0.4616193480546793,93270,0.5025484199796126,0.49745158002038736,96580,0.5055951169888098,0.4944048830111902,95272,0.5040816326530612,0.4959183673469388,89013,0.4065469904963041,0.5934530095036958,92402,-0.09613345985369587,-0.014393453195979955,-0.10308716386150496,-0.04960151894884651,0.12490335252112678,0.0289508274875262,0.13766879903138463,0.13007684938032082,0.041564006685612664,-0.028954073628190247,-0.04327100054493882,-0.09635327896670276,-0.12575850817331968,-0.15510568160829052,-0.1843950280630935,-0.2136267749793319,-0.24280114845946343,94880.69047619047,93590.39285714286,93848.45238095238,94106.51190476191,94364.57142857143,94622.63095238095
32,Oneida,0.4532663316582915,0.5467336683417086,105988,0.4602829162132752,0.5397170837867247,104799,0.3941825476429288,0.6058174523570713,108269,0.46424974823766363,0.5357502517623364,103461,0.48337595907928393,0.5166240409207161,108342,0.5391705069124424,0.4608294930875576,94929,0.48008385744234794,0.519916142557652,96010,0.43807574206755373,0.5619242579324463,95381,0.4689725330620549,0.531027466937945,94365,0.4760448521916412,0.5239551478083588,86700,0.3963675213675214,0.6036324786324787,91009,-0.10631292898247857,-0.04755928234170853,-0.1531641167867248,-0.10175798835707117,0.08211084723766365,-0.027146897643716084,0.09222392132844237,0.07178005487734795,-0.022908671226446242,-0.06557665755494513,-0.07130778100635876,-0.11837540604700791,-0.1432064473086001,-0.16798846377764676,-0.1927216486555352,-0.21740619400374328,-0.24204229075292005,73916.2619047619,85683.82142857142,83330.30952380953,80976.79761904762,78623.28571428571,76269.7738095238
33,Onondaga,0.3969849246231156,0.6030150753768844,192578,0.4288939051918736,0.5711060948081265,193280,0.40160642570281124,0.5983935742971888,204314,0.4768145161290323,0.5231854838709677,200485,0.5389527458492975,0.46104725415070236,214907,0.5762331838565024,0.42376681614349776,194939,0.5678233438485805,0.4321766561514196,203643,0.553061224489796,0.44693877551020406,214625,0.6038696537678209,0.39613034623217924,218239,0.6079429735234216,0.3920570264765784,204717,0.573404255319149,0.4265957446808511,208440,0.07072380496914898,-0.10384068937688445,-0.18455312780812644,-0.09433411029718874,0.09467561512903233,0.028429889126297514,0.12928659827250233,0.15951954128358048,0.09207681119579603,0.06932046315082085,0.060590340325421654,0.07456974987943354,0.07158778295161561,0.06861170342531331,0.0656414880989189,0.06267711390771424,0.05971855792278191,217182.25,212086.0,213105.25,214124.5,215143.75,216163.0
34,Ontario,0.39919354838709675,0.6008064516129032,35441,0.45945945945945943,0.5405405405405406,35506,0.34403209628886655,0.6559679037111334,37494,0.4435483870967742,0.5564516129032259,39435,0.45838668373879643,0.5416133162612036,44889,0.5261958997722095,0.4738041002277904,41439,0.45263157894736844,0.5473684210526316,45949,0.4301732925586137,0.5698267074413863,50110,0.49949238578680205,0.5005076142131979,51020,0.49183673469387756,0.5081632653061224,47853,0.4602829162132752,0.5397170837867247,52527,-0.04239753413672476,-0.10163206561290328,-0.1539875735405406,-0.15190843971113344,0.06140948609677421,-0.05213617298420359,0.07924931418820946,0.044327776382368456,-0.030811120735386277,-0.03505680483019796,-0.05551589850412242,-0.06587017046077648,-0.07955772326484123,-0.0932182522550562,-0.10685186392935009,-0.12045866415728312,-0.1340387581850706,62414.607142857145,54118.892857142855,55778.03571428572,57437.17857142857,59096.321428571435,60755.46428571429
35,Orange,0.44813695871097686,0.5518630412890232,90673,0.3692992213570634,0.6307007786429366,90470,0.31995987963891676,0.6800401203610833,102413,0.37033299697275485,0.6296670030272452,104810,0.46182266009852213,0.5381773399014779,122520,0.5448354143019296,0.45516458569807045,114538,0.48066875653082547,0.5193312434691745,126557,0.4446700507614213,0.5553299492385787,144673,0.5207280080889788,0.4792719919110212,151982,0.528397565922921,0.47160243407707914,140628,0.47114375655823715,0.5288562434417629,152021,-0.031536693791762826,-0.05268865528902317,-0.24414781164293664,-0.17598065636108323,-0.011805904027245129,-0.04870019662447789,0.09788882871792959,0.07236495396582548,-0.016314362532578675,-0.013821182528021225,-0.018955067275079007,-0.01832584813859839,-0.023174895194735257,-0.028014368607809814,-0.032844306106508014,-0.03766474519691343,-0.04247572316428361,194584.19047619047,161758.89285714287,168323.95238095237,174889.0119047619,181454.07142857142,188019.13095238095
36,Orleans,0.39738430583501005,0.60261569416499,15023,0.43358946212952804,0.566410537870472,14611,0.2958876629889669,0.7041123370110332,15024,0.3957703927492447,0.6042296072507553,15055,0.3972972972972973,0.6027027027027028,16754,0.4755244755244755,0.5244755244755245,15268,0.3941605839416058,0.6058394160583941,15844,0.36595310907237516,0.6340468909276249,16577,0.40548780487804875,0.5945121951219512,16584,0.40286298568507156,0.5971370143149284,14706,0.29011689691817216,0.7098831030818279,16380,-0.2125635534318278,-0.10344130816498998,-0.179857570870472,-0.20005287301103308,0.013631491749244717,-0.11322555942570273,0.028577889940475498,-0.014143218623394183,-0.09503130422162481,-0.12906138573895126,-0.14448964751292842,-0.20566041765840737,-0.2326745151022891,-0.2596352776695312,-0.28654291554707356,-0.3133976376817458,-0.3401996517901438,16316.261904761905,16095.071428571428,16139.309523809523,16183.547619047618,16227.785714285714,16272.02380952381
37,Oswego,0.40562248995983935,0.5943775100401607,40463,0.4024526198439242,0.5975473801560758,42541,0.3132530120481927,0.6867469879518072,46034,0.4207870837537841,0.579212916246216,44211,0.4785100286532951,0.5214899713467048,50931,0.5436893203883495,0.45631067961165045,45673,0.49526813880126186,0.5047318611987383,48479,0.47852760736196315,0.5214723926380368,51607,0.5122448979591837,0.4877551020408163,49349,0.5405128205128206,0.45948717948717943,44591,0.3817204301075269,0.6182795698924731,48180,-0.1209600202424731,-0.09520312404016068,-0.2109944131560758,-0.18268752395180726,0.03864818275378412,-0.0320128280697049,0.09674273480434947,0.08696433623626187,0.017543194067963175,-0.022304292657816305,-0.006839812685179414,-0.0683419478746714,-0.08502310141332714,-0.10167132076759344,-0.1182867357275228,-0.13486947531735893,-0.15141966780171856,49035.607142857145,48426.14285714286,48548.03571428572,48669.92857142857,48791.82142857143,48913.71428571429
38,Otsego,0.3977844914400806,0.6022155085599195,24754,0.4269141531322506,0.5730858468677494,23907,0.3631790744466801,0.6368209255533198,26511,0.4595959595959596,0.5404040404040404,24335,0.5083870967741936,0.4916129032258065,26606,0.566150178784267,0.43384982121573296,24126,0.48394004282655245,0.5160599571734475,25358,0.4877300613496932,0.5122699386503067,26652,0.5306122448979592,0.46938775510204084,26121,0.5138178096212896,0.4861821903787103,24139,0.44000000000000006,0.5599999999999999,25668,-0.06268045034999992,-0.10304112255991943,-0.1865328798677494,-0.13276146155331991,0.07745705859595964,-0.002135759948806437,0.11920359320026697,0.07563624026155247,0.02674564805569324,-0.003936945719040796,-0.03353482357671034,-0.058416195135436055,-0.07674105246825036,-0.09502973039484175,-0.1132823714943072,-0.13149911750453214,-0.14968010932884113,25859.10714285714,25604.642857142855,25655.535714285714,25706.42857142857,25757.321428571428,25808.214285714283
39,Putnam,0.39274924471299094,0.607250755287009,30711,0.30066079295154186,0.6993392070484582,31819,0.26953907815631256,0.7304609218436874,35277,0.33534743202416917,0.6646525679758308,36500,0.42553191489361697,0.5744680851063829,41263,0.48114285714285715,0.5188571428571428,38432,0.45837723919915696,0.5416227608008429,42554,0.4259634888438134,0.5740365111561867,46571,0.4620829120323559,0.537917087967644,47244,0.4476093591047813,0.5523906408952187,44345,0.4178010471204188,0.5821989528795811,48563,-0.08487940322958115,-0.10807636928700909,-0.3127862400484582,-0.22640145784368743,-0.04679146897583081,-0.08499094182938305,0.03419627155885713,0.050073436634156976,-0.035020924450186564,-0.0724662785846441,-0.0997432740932187,-0.08214092709619081,-0.09090222150068428,-0.09964621817545094,-0.10837298528897321,-0.11708259060750947,-0.12577510149834836,57920.76190476191,50164.57142857143,51715.80952380953,53267.04761904762,54818.28571428571,56369.52380952381
40,Queens,0.6086519114688128,0.3913480885311871,627503,0.5172413793103449,0.48275862068965514,560923,0.5346038114343029,0.46539618856569714,615578,0.5997983870967741,0.4002016129032258,546729,0.6896929824561403,0.31030701754385964,555956,0.7755319148936171,0.224468085106383,511296,0.7731958762886598,0.2268041237113402,555991,0.7235116044399597,0.27648839556004035,605392,0.756294058408862,0.24370594159113795,640137,0.7989898989898989,0.201010101010101,595245,0.7757201646090536,0.2242798353909465,686393,0.2730397142590536,0.10782629746881278,-0.09620565368965517,0.038663275434302924,0.21765948609677416,0.17917012573314028,0.32858532930961704,0.36489207372365984,0.2625271911459597,0.22174486779186198,0.25163726579189893,0.2799709204857521,0.28384821498300106,0.28771785440222253,0.2915798689112492,0.2954342884999175,0.29928114298149033,769227.630952381,673393.2857142857,692560.1547619049,711727.0238095238,730893.8928571428,750060.7619047619
41,Rensselaer,0.4185110663983903,0.5814889336016096,69653,0.4825253664036077,0.5174746335963923,69747,0.37913741223671016,0.62086258776329,70864,0.4828282828282828,0.5171717171717172,69197,0.5069885641677256,0.49301143583227447,74580,0.5936768149882904,0.4063231850117096,67625,0.5409139213602551,0.459086078639745,68436,0.5092213114754099,0.49077868852459017,72514,0.5474006116207951,0.4525993883792049,73986,0.5623721881390593,0.4376278118609407,68061,0.4924568965517241,0.5075431034482758,71562,-0.010223553798275886,-0.08231454760160972,-0.13092166659639232,-0.11680312376328983,0.1006893818282828,-0.0035342925552743765,0.14673022940429037,0.13261011879525508,0.04823689818140997,0.012851421003795105,0.015019554941059332,-0.007074582941065444,-0.02084342853734711,-0.034585089820588166,-0.04829967392120693,-0.06198728733755843,-0.0756480359409295,71550.47619047618,71126.60714285714,71211.38095238095,71296.15476190476,71380.92857142857,71465.70238095238
42,Richmond,0.4562814070351759,0.5437185929648242,105326,0.36511375947995667,0.6348862405200433,110647,0.34769539078156314,0.6523046092184368,127826,0.38190954773869346,0.6180904522613065,125975,0.4456018518518518,0.5543981481481481,147760,0.5531215772179627,0.4468784227820372,128007,0.5356037151702786,0.46439628482972134,142129,0.43087790110998997,0.5691220988900101,160143,0.4793554884189325,0.5206445115810674,166578,0.513157894736842,0.48684210526315785,154180,0.42224510813594235,0.5777548918640577,180960,-0.08043534221405763,-0.04454420696482414,-0.24833327352004336,-0.14824514521843685,-0.00022935326130651967,-0.06492100487114821,0.10617499163396271,0.12729991260527862,-0.030106512184010004,-0.05519370219806752,-0.03419473846115795,-0.05983864141637696,-0.07217609299598848,-0.08448918631379598,-0.09677801736305014,-0.10904268157064934,-0.12128327380163029,213000.5357142857,180219.46428571426,186775.67857142858,193331.89285714284,199888.10714285713,206444.32142857142
43,Rockland,0.4828629032258065,0.5171370967741936,101540,0.37374860956618466,0.6262513904338153,104993,0.3897795591182365,0.6102204408817635,115018,0.4274193548387097,0.5725806451612904,112301,0.5337915234822451,0.4662084765177548,121831,0.6095444685466378,0.39045553145336226,112241,0.5893970893970895,0.4106029106029106,122590,0.4964467005076142,0.5035532994923858,131231,0.5297079556898288,0.4702920443101712,132193,0.5338725985844287,0.4661274014155713,124645,0.5321576763485476,0.4678423236514523,135087,0.02947722599854763,-0.017962710774193535,-0.23969842343381537,-0.10616097688176351,0.04528045383870971,0.023268666759245105,0.16259788296263777,0.18109328683208947,0.03546228721361422,-0.004841234927171256,-0.013480034613571279,0.007153217531886469,-0.003929510404560688,-0.014990357323945602,-0.026029409456960195,-0.03704675252554779,-0.04804247174694609,151391.72619047618,136982.85714285713,139864.63095238095,142746.40476190476,145628.17857142858,148509.95238095237
44,Saratoga,0.4402010050251256,0.5597989949748744,39934,0.4798657718120805,0.5201342281879194,39624,0.3801404212637914,0.6198595787362087,42149,0.4823766364551863,0.5176233635448136,39481,0.5672823218997362,0.43271767810026385,42317,0.668632075471698,0.3313679245283019,38477,0.5657202944269191,0.434279705573081,39786,0.5587334014300306,0.44126659856996936,41761,0.5833333333333333,0.41666666666666663,41326,0.5851172273190622,0.4148827726809379,37191,0.45268817204301076,0.5473118279569892,39158,-0.04999227830698921,-0.06062460897487443,-0.13358126118791952,-0.1158001147362086,0.10023773545518633,0.056759465176736135,0.22168548988769798,0.15741649186191908,0.09774898813603061,0.048784142716333245,0.037764594121062256,-0.008125751391375502,-0.0284188055759671,-0.048671794474515195,-0.06888487597991855,-0.0890582070535686,-0.10919194373263963,37972.77380952381,39006.64285714286,38799.86904761905,38593.09523809524,38386.32142857143,38179.54761904762
45,Schenectady,0.3826787512588117,0.6173212487411883,62486,0.4090395480225989,0.5909604519774011,65362,0.31895687061183553,0.6810431293881646,69788,0.4213709677419355,0.5786290322580646,75788,0.47240051347881895,0.5275994865211809,89812,0.5369515011547344,0.4630484988452656,85665,0.4820295983086681,0.5179704016913319,95057,0.46483180428134563,0.5351681957186545,106873,0.5172764227642276,0.4827235772357723,111387,0.5122448979591837,0.4877551020408163,105510,0.48268398268398266,0.5173160173160173,114094,-0.019996467666017315,-0.11814686274118835,-0.20440748497740113,-0.17698366538816446,0.03923206674193552,-0.03812234324418107,0.09000491557073442,0.07372579574366811,0.0038473909873456558,-0.01727276785277243,-0.03510773523881627,-0.03015017735127401,-0.03946355206576868,-0.048758539059093664,-0.05803521079525353,-0.0672936393107122,-0.07653389621780349,147289.11904761905,121359.71428571429,126545.59523809524,131731.47619047618,136917.35714285713,142103.2380952381
46,Schoharie,0.4382716049382716,0.5617283950617284,74732,0.48291571753986334,0.5170842824601367,70534,0.4166666666666667,0.5833333333333334,73697,0.5221774193548387,0.4778225806451613,70386,0.5523329129886507,0.44766708701134933,73870,0.6160092807424594,0.3839907192575406,66709,0.5595363540569019,0.44046364594309795,66954,0.5285714285714286,0.4714285714285715,69469,0.5648621041879468,0.4351378958120531,69842,0.5809426229508198,0.41905737704918034,64933,0.5386266094420601,0.4613733905579399,67280,0.035946159092060115,-0.06255400906172842,-0.1305313154601367,-0.0792738693333333,0.14003851835483877,0.04181005626565071,0.1690626951584594,0.15123255149190196,0.06758701527742861,0.030312913570946787,0.03358998975281979,0.015947898303330987,0.0009919430122593553,-0.013934484213613985,-0.028831499741180266,-0.043699219250768806,-0.05853775774158976,62515.21428571429,65760.03571428572,65111.071428571435,64462.107142857145,63813.14285714286,63164.17857142858
47,Schuyler,0.4228052472250252,0.5771947527749748,12515,0.425414364640884,0.574585635359116,12262,0.31451612903225806,0.6854838709677419,12788,0.43478260869565216,0.5652173913043478,12536,0.4681697612732095,0.5318302387267905,14147,0.5241460541813898,0.47585394581861007,13261,0.41983122362869196,0.580168776371308,13554,0.39611054247697036,0.6038894575230297,14559,0.42681678607983625,0.5731832139201638,14402,0.4211065573770492,0.5788934426229508,13207,0.32438238453276047,0.6756176154672395,14050,-0.1782980658172395,-0.07802036677497481,-0.18803266835911603,-0.18142440696774192,0.05264370769565219,-0.042353095449790545,0.0771994685973898,0.011527421063691978,-0.06487387081702961,-0.10773240453716376,-0.12624607582095076,-0.1896072911482065,-0.2210294861326929,-0.2523896431795123,-0.2836880067734171,-0.3149248199567154,-0.34610032434068216,14882.32142857143,14267.678571428572,14390.607142857143,14513.535714285716,14636.464285714286,14759.392857142859
48,Seneca,0.4030150753768844,0.5969849246231156,7189,0.3953997809419496,0.6046002190580504,6957,0.31726907630522094,0.6827309236947792,7660,0.4028197381671702,0.5971802618328298,7242,0.4703504043126685,0.5296495956873316,8199,0.5136417556346382,0.48635824436536185,7635,0.42993630573248404,0.5700636942675159,8153,0.4100204498977505,0.5899795501022495,8590,0.4639593908629442,0.5360406091370558,8600,0.4616171954964176,0.5383828045035824,8146,0.3793103448275862,0.6206896551724137,8772,-0.12337010552241379,-0.09781053862311562,-0.21804725205805042,-0.17867145969477904,0.02068083716717023,-0.040172452410331516,0.06669517005063819,0.021632503167484052,-0.05096396339624948,-0.07058979975405583,-0.08573543770158237,-0.12452470500073787,-0.14478916475425763,-0.16501361567669903,-0.18519821543853254,-0.205343120779915,-0.22544848751819302,9725.238095238095,8905.17857142857,9069.190476190477,9233.202380952382,9397.214285714286,9561.22619047619
49,St. Lawrence,0.4284274193548387,0.5715725806451613,13508,0.41123595505617977,0.5887640449438202,13690,0.33869346733668343,0.6613065326633165,14307,0.4626262626262626,0.5373737373737374,13571,0.5166444740346205,0.4833555259653795,14974,0.5766509433962265,0.4233490566037736,13955,0.5036958817317846,0.4963041182682154,14338,0.46618852459016397,0.5338114754098361,15325,0.5132653061224489,0.48673469387755103,14741,0.5464759959141982,0.4535240040858018,13266,0.4406047516198704,0.5593952483801296,13980,-0.06207569873012958,-0.07239819464516134,-0.20221107794382026,-0.15724706866331656,0.08048736162626263,0.006121617311620531,0.12970435781222645,0.0953920791667846,0.0052041112961639935,-0.021283884494551097,-0.0008766372838018288,-0.05499468486320325,-0.0735553803879867,-0.09207943088296133,-0.11056698076220073,-0.12901817358772405,-0.14743315207628882,14005.011904761905,14143.821428571428,14116.059523809523,14088.297619047618,14060.535714285714,14032.77380952381
50,Steuben,0.38793969849246235,0.6120603015075377,38015,0.3640303358613218,0.6359696641386782,38170,0.2665330661322645,0.7334669338677354,39417,0.3356854838709677,0.6643145161290323,38466,0.37890624999999994,0.62109375,41410,0.44958481613285883,0.5504151838671412,38171,0.37617554858934166,0.6238244514106583,40563,0.34964322120285424,0.6503567787971458,42284,0.41480730223123735,0.5851926977687627,41911,0.41836734693877553,0.5816326530612245,38531,0.31803628601921025,0.6819637139807897,42002,-0.18464416433078973,-0.11288591550753768,-0.24941669713867826,-0.22940746986773547,-0.04645341712903228,-0.13161660672300007,0.002638230548858811,-0.03212825397565833,-0.11134119209114574,-0.11974188838576266,-0.12898528625922445,-0.16872707624637684,-0.18521581430434964,-0.2016719980705446,-0.21809575583788643,-0.2344872151423516,-0.2508465027690292,43052.142857142855,41665.35714285714,41942.71428571428,42220.07142857143,42497.428571428565,42774.78571428571
51,Suffolk,0.4557344064386317,0.5442655935613682,460048,0.3687707641196013,0.6312292358803987,449655,0.33801404212637914,0.6619859578736208,508056,0.3901209677419355,0.6098790322580645,514350,0.4905422446406053,0.5094577553593947,567955,0.5893060295790671,0.41069397042093286,505213,0.559748427672956,0.440251572327044,573944,0.5051020408163265,0.49489795918367346,638712,0.5303030303030303,0.4696969696969697,659779,0.5187436676798379,0.4812563323201621,594266,0.4640998959417274,0.5359001040582727,681254,-0.03858055440827257,-0.04509120756136831,-0.24467626888039873,-0.15792649387362084,0.007982066741935523,-0.01998061208239471,0.14235944399506706,0.15144462510795598,0.04411762752232651,-0.004246160313969738,-0.028608965518162055,-0.016932666211658898,-0.02769298393095454,-0.038432057178937384,-0.049149969677756644,-0.05984680465559933,-0.07052264485061954,798711.6904761905,689881.3928571428,711647.4523809524,733413.5119047619,755179.5714285714,776945.630952381
52,Sullivan,0.5085599194360524,0.4914400805639476,28096,0.38784530386740335,0.6121546961325967,27218,0.36710130391173523,0.6328986960882648,28590,0.4254032258064516,0.5745967741935484,27568,0.5465994962216624,0.4534005037783375,31635,0.6176129779837775,0.3823870220162225,28244,0.5305907172995781,0.469409282700422,28528,0.4954128440366973,0.5045871559633028,30966,0.5476673427991887,0.4523326572008114,31183,0.5457317073170732,0.45426829268292684,28415,0.4411764705882353,0.5588235294117647,29955,-0.06150397976176469,0.007734305436052358,-0.22560172913259668,-0.12883923208826475,0.04326432480645165,0.036076639498662355,0.17066639239977743,0.12228691473457809,0.0344284307426973,0.013118152182188703,-0.0016209258809267713,-0.03440688913963186,-0.05184561289519252,-0.06924990676903064,-0.08661990644553441,-0.10395574680858033,-0.1212575619478855,30903.511904761905,30197.32142857143,30338.559523809527,30479.79761904762,30621.035714285714,30762.27380952381
53,Tioga,0.3708542713567839,0.629145728643216,18893,0.39366515837104066,0.6063348416289592,19214,0.2831325301204819,0.7168674698795181,20817,0.3901209677419355,0.6098790322580645,20946,0.45614035087719296,0.543859649122807,23065,0.48243559718969553,0.5175644028103045,21282,0.4281217208814271,0.5718782791185729,22457,0.4134419551934827,0.5865580448065173,23902,0.4480651731160896,0.5519348268839104,23131,0.4246153846153846,0.5753846153846154,21589,0.3622722400857449,0.6377277599142551,22299,-0.1404082102642551,-0.12997134264321614,-0.21978187462895937,-0.2128080058795181,0.007982066741935523,-0.05438250584580706,0.03548901160569551,0.019817918316427097,-0.04754245810051727,-0.08648401750091039,-0.12273724858261537,-0.14529125302541956,-0.16665093103097206,-0.18796843787777107,-0.20924393975778344,-0.23047760188241284,-0.25166958849032994,23361.119047619046,22820.464285714286,22928.595238095237,23036.72619047619,23144.85714285714,23252.988095238095
54,Tompkins,0.4533468559837729,0.5466531440162272,28671,0.4896719319562576,0.5103280680437424,29668,0.5145728643216081,0.4854271356783919,37777,0.5897177419354839,0.4102822580645161,36699,0.6678657074340527,0.33213429256594723,41660,0.642939150401837,0.3570608495981631,37124,0.6202964652223489,0.3797035347776511,40060,0.6604938271604939,0.3395061728395062,42421,0.7145769622833843,0.2854230377166157,42552,0.7105809128630705,0.28941908713692943,39781,0.7358695652173913,0.2641304347826087,42678,0.23318911486739136,-0.04747875801622714,-0.12377510104374245,0.018632328321608105,0.2075788409354839,0.1573428507110527,0.195992564817837,0.21199266265734895,0.1995094138664939,0.18002777166638428,0.16322827966507047,0.20150351900981622,0.20324655105189038,0.2049861417648895,0.20672230471071806,0.20845505337126458,0.2101844011490348,46151.38095238095,43109.53571428571,43717.904761904756,44326.27380952381,44934.642857142855,45543.0119047619
55,Ulster,0.46060606060606063,0.5393939393939394,66153,0.3764172335600907,0.6235827664399093,66726,0.3584337349397591,0.641566265060241,74102,0.42785065590312815,0.5721493440968719,72557,0.52925877763329,0.47074122236671,80821,0.5773809523809523,0.4226190476190476,73851,0.5327510917030568,0.4672489082969432,78237,0.5574948665297741,0.44250513347022585,87712,0.6195320447609359,0.38046795523906407,89149,0.6160164271047227,0.3839835728952772,79626,0.5587606837606838,0.4412393162393162,85290,0.0560802334106838,-0.0402195533939394,-0.23702979943990932,-0.13750680106024088,0.04571175490312818,0.01873592091028997,0.1304343667969523,0.1244472891380568,0.09651045323577412,0.08498285414393592,0.06866379390672273,0.08672939835085725,0.08861321224622909,0.0904933068619922,0.09236969685542551,0.09424239679732604,0.096111421172699,96571.89285714286,88326.35714285714,89975.46428571429,91624.57142857142,93273.67857142857,94922.78571428571
56,Warren,0.3333333333333333,0.6666666666666666,21912,0.3447513812154696,0.6552486187845303,22377,0.25075225677031093,0.7492477432296891,23568,0.3508064516129032,0.6491935483870969,24622,0.4445893089960887,0.5554106910039114,28767,0.5100117785630153,0.48998822143698467,26791,0.44842105263157894,0.5515789473684211,28621,0.44171779141104295,0.558282208588957,31059,0.513733468972533,0.4862665310274669,32245,0.5122699386503067,0.4877300613496932,29578,0.4542483660130719,0.545751633986928,31408,-0.04843208433692808,-0.16749228066666672,-0.2686956517845304,-0.24518827922968905,-0.031332449387096784,-0.06593354772691135,0.06306519297901525,0.04011725006657896,-0.019266621882957025,-0.02081572164446699,-0.035082694547693305,-0.029376718800573798,-0.032614428858371625,-0.035845746592054084,-0.03907069719307543,-0.042289305704258595,-0.045501597020978224,37093.41666666667,32905.5,33743.083333333336,34580.66666666667,35418.25,36255.833333333336
57,Washington,0.342713567839196,0.6572864321608041,21324,0.3574561403508772,0.6425438596491228,21906,0.26278836509528586,0.7372116349047141,22563,0.36767676767676766,0.6323232323232323,22515,0.44966442953020136,0.5503355704697986,25135,0.5170316301703163,0.4829683698296837,22544,0.43326271186440674,0.5667372881355932,23555,0.43429158110882954,0.5657084188911704,25103,0.5040733197556008,0.4959266802443992,25730,0.5097037793667006,0.49029622063329925,23095,0.4006479481641469,0.5993520518358532,24528,-0.10203250218585308,-0.15811204616080404,-0.25599089264912284,-0.23315217090471413,-0.014462133323232318,-0.06085842719279866,0.07008504458631626,0.02495890929940675,-0.026692832185170434,-0.030475870861399246,-0.037648853831299345,-0.06743104330235639,-0.07742901327640794,-0.08740724390894172,-0.09736581299055302,-0.10730479785287628,-0.11722427537222302,25721.714285714286,24829.035714285714,25007.571428571428,25186.107142857145,25364.64285714286,25543.178571428572
58,Wayne,0.3843058350100604,0.6156941649899397,31557,0.43288590604026844,0.5671140939597316,32512,0.2864321608040201,0.7135678391959799,34051,0.3858585858585859,0.6141414141414141,33902,0.3973684210526316,0.6026315789473684,39306,0.48896631823461095,0.5110336817653891,35997,0.40856844305120166,0.5914315569487983,38329,0.38877551020408163,0.6112244897959184,41220,0.449746192893401,0.550253807106599,41045,0.45342886386898673,0.5465711361310134,37547,0.36530172413793105,0.634698275862069,39687,-0.13737872621206892,-0.11651977898993965,-0.1805611269597316,-0.20950837519597987,0.0037196848585859255,-0.11315443567036843,0.04201973265061093,0.0002646404862016727,-0.07220890308991834,-0.084802997723599,-0.09392376932901325,-0.12864983572458755,-0.14448155303086452,-0.16028201322439628,-0.1760513394860581,-0.19178965426996086,-0.20749707930921346,44003.91666666667,41043.5,41635.583333333336,42227.666666666664,42819.75,43411.833333333336
