,counties,1976D,1976R,1976Total,1980D,1980R,1980Total,1984D,1984R,1984Total,1988D,1988R,1988Total,1992D,1992R,1992Total,1996D,1996R,1996Total,2000D,2000R,2000Total,2004D,2004R,2004Total,2008D,2008R,2008Total,2012D,2012R,2012Total,2016D,2016R,2016Total,Partisan Lean 2016,Partisan Lean 1976,Partisan Lean 1980,Partisan Lean 1984,Partisan Lean 1988,Partisan Lean 1992,Partisan Lean 1996,Partisan Lean 2000,Partisan Lean 2004,Partisan Lean 2008,Partisan Lean 2012,Partisan Lean 2020,Partisan Lean 2024,Partisan Lean 2028,Partisan Lean 2032,Partisan Lean 2036,Partisan Lean 2040,2040Total,2020Total,2024Total,2028Total,2032Total,2036Total
29,Jackson,0.3802242609582059,0.6197757390417941,748,0.2956810631229236,0.7043189368770765,1059,0.20930232558139533,0.7906976744186046,923,0.3350253807106599,0.6649746192893401,891,0.3388804841149773,0.6611195158850228,966,0.3141176470588235,0.6858823529411764,833,0.20238095238095236,0.7976190476190476,925,0.22842639593908629,0.7715736040609137,934,0.30730223123732253,0.6926977687626775,914,0.264797507788162,0.735202492211838,848,0.2139784946236559,0.7860215053763441,861,-0.28870195572634405,-0.12060135304179415,-0.31776596987707645,-0.28663821041860466,-0.04711352028934007,-0.17164237260802273,-0.13282893852517652,-0.20592285018404763,-0.2325580173549137,-0.22724695937967748,-0.28255512540983796,-0.33507220248459646,-0.3652052653961846,-0.3952788355486092,-0.4252931473963599,-0.45524843401062753,-0.48514492709033163,834.5238095238095,867.1428571428572,860.6190476190477,854.0952380952381,847.5714285714287,841.047619047619
30,Jefferson,0.37731958762886597,0.622680412371134,144073,0.2992957746478873,0.7007042253521126,162611,0.3012170385395537,0.6987829614604463,180628,0.4244897959183674,0.5755102040816327,196511,0.4938608458390177,0.5061391541609822,223203,0.468715697036224,0.531284302963776,209723,0.4568690095846645,0.5431309904153354,235491,0.4735772357723577,0.5264227642276422,271568,0.5458248472505092,0.45417515274949083,295068,0.5245901639344263,0.4754098360655738,311052,0.5379537953795379,0.46204620462046203,328883,0.03527334502953794,-0.12350602637113406,-0.3141512583521127,-0.19472349746044626,0.04235089491836741,-0.016662010883982337,0.021769111452223988,0.04856520701966449,0.012592822478357746,0.011275656633509157,-0.022762469263573726,0.00866430259913109,0.006923437150661904,0.005186008753685023,0.003452003863155362,0.0017214090139425764,-5.789179801318767e-06,446444.86904761905,347756.7142857143,367494.34523809527,387231.9761904762,406969.60714285716,426707.2380952381
31,Kiowa,0.4692230070635722,0.5307769929364279,1137,0.3052294557097119,0.6947705442902882,1159,0.23809523809523808,0.7619047619047619,1130,0.38143289606458125,0.6185671039354188,1053,0.3810810810810811,0.6189189189189189,1030,0.30957683741648107,0.690423162583519,886,0.22474226804123712,0.7752577319587629,968,0.19475277497477297,0.805247225025227,892,0.21502057613168726,0.7849794238683128,852,0.14860681114551083,0.8513931888544891,821,0.11076280041797285,0.8892371995820272,855,-0.39191764993202716,-0.03160260693642786,-0.30821757729028815,-0.2578452979047619,-0.0007060049354187248,-0.12944177564191894,-0.13736974816751896,-0.18356153452376286,-0.266231638319227,-0.3195286144853128,-0.39874582205248915,-0.48017981462322723,-0.535752721292198,-0.5912159084294331,-0.6465698084276994,-0.7018148511285176,-0.7569514638427108,624.5595238095237,779.8571428571429,748.797619047619,717.7380952380952,686.6785714285713,655.6190476190476
32,Kit Carson,0.46578140960163433,0.5342185903983656,3611,0.23126338329764454,0.7687366167023554,3653,0.21963562753036436,0.7803643724696356,3584,0.3461928934010152,0.6538071065989848,3512,0.3395973154362416,0.6604026845637584,3658,0.341703056768559,0.6582969432314411,3432,0.2414860681114551,0.7585139318885449,3458,0.21116751269035533,0.7888324873096447,3502,0.27096114519427406,0.7290388548057259,3442,0.23108384458077708,0.7689161554192229,3702,0.153276955602537,0.846723044397463,3702,-0.34940349474746296,-0.0350442043983657,-0.3821836497023555,-0.2763049084696356,-0.03594600759898475,-0.1709255412867584,-0.10524352881544102,-0.1668177344535449,-0.24981690060364464,-0.26358804542272596,-0.3162687886172229,-0.3930053623959111,-0.4340112217777232,-0.47493612185832035,-0.5157803816895239,-0.5565443184406718,-0.5972282474137387,3734.6666666666665,3638.0,3657.3333333333335,3676.6666666666665,3696.0,3715.3333333333335
33,La Plata,0.4957983193277311,0.5042016806722689,3279,0.4684579439252337,0.5315420560747663,3025,0.4923391215526047,0.5076608784473953,2747,0.6100307062436029,0.38996929375639716,2543,0.7021582733812949,0.297841726618705,2923,0.6476868327402135,0.35231316725978645,2450,0.5508379888268156,0.4491620111731844,2628,0.5623721881390593,0.4376278118609407,2949,0.6329243353783232,0.3670756646216769,3002,0.6262939958592133,0.3737060041407868,3040,0.5598669623059866,0.4401330376940133,3199,0.057186511955986674,-0.005027294672268923,-0.14498908907476632,-0.0036014144473953125,0.22789180524360292,0.19163541665829487,0.20074024715621352,0.14253418626181558,0.10138777484505934,0.09837514476132314,0.07894136266121332,0.024839116204404377,4.918595365666079e-06,-0.02478024798944034,-0.04951657677595733,-0.0742042598500916,-0.09884348816673594,3650.8333333333335,3225.0,3310.166666666667,3395.3333333333335,3480.5,3565.666666666667
34,Lake,0.38155136268343814,0.6184486373165619,10547,0.2939787485242031,0.706021251475797,12201,0.3168016194331984,0.6831983805668016,12918,0.4136178861788618,0.5863821138211383,13362,0.5170532060027285,0.4829467939972715,15613,0.4470868014268728,0.5529131985731273,17321,0.44036697247706424,0.5596330275229359,20490,0.534010152284264,0.46598984771573604,25513,0.582741116751269,0.417258883248731,27979,0.5471502590673575,0.4528497409326425,29308,0.5521064301552107,0.4478935698447894,31150,0.049425979805210685,-0.11927425131656189,-0.31946828447579695,-0.1791389165668016,0.03147898517886183,0.006530349279728509,0.00014021584287277067,0.03206316991206426,0.07302573899026399,0.048191926134269036,-0.00020237413064250198,0.04488666776310524,0.04815490567233205,0.05141669098523849,0.054672049130806144,0.057921005387983726,0.06116358488687901,48602.54761904762,34912.78571428571,37650.73809523809,40388.69047619047,43126.642857142855,45864.59523809524
35,Larimer,0.37163561076604557,0.6283643892339545,52983,0.32009626955475334,0.6799037304452468,64129,0.32385786802030453,0.6761421319796954,74848,0.43743641912512715,0.5625635808748728,83066,0.5154362416107382,0.48456375838926175,99660,0.4713804713804714,0.5286195286195287,97450,0.42467248908296945,0.5753275109170306,118537,0.4735772357723577,0.5264227642276422,146436,0.5493387589013224,0.4506612410986775,166375,0.529835390946502,0.47016460905349794,180180,0.5271920088790233,0.4728079911209767,195981,0.024511558529023314,-0.12919000323395446,-0.2933507634452467,-0.17208266797969546,0.055297518125127176,0.004913384887738181,0.024433885796471377,0.016368686517969466,0.012592822478357746,0.01478956828432243,-0.017517242251497978,-0.002347599659451305,-0.00660182154942035,-0.010847644180437044,-0.015085100653074335,-0.01931422387259829,-0.023535046550534844,297424.3214285714,212443.42857142858,229439.60714285716,246435.7857142857,263431.9642857143,280428.14285714284
36,Las Animas,0.6304568527918782,0.3695431472081218,7175,0.5852631578947368,0.4147368421052631,7409,0.5506072874493927,0.4493927125506073,6742,0.6538071065989848,0.3461928934010152,6331,0.6886016451233843,0.31139835487661577,6569,0.6549835706462213,0.34501642935377874,6042,0.5576519916142557,0.44234800838574423,6094,0.5081135902636917,0.49188640973630837,6592,0.5361139369277721,0.46388606307222785,6761,0.5132924335378323,0.4867075664621677,6862,0.4166666666666667,0.5833333333333334,6793,-0.08601378368333329,0.1296312387918782,-0.028183875105263212,0.0546667514493927,0.2716682055989848,0.17807878840038427,0.20803698506222124,0.14934818904925573,0.047129176969691766,0.0015647463107720805,-0.03406019966016771,-0.13686373858070056,-0.18737935729376431,-0.2377952412554123,-0.2881117835094926,-0.3383293747808125,-0.38844840349366905,7337.202380952382,6899.464285714286,6987.0119047619055,7074.559523809524,7162.107142857143,7249.654761904762
37,Lincoln,0.4535240040858018,0.5464759959141982,2387,0.28190899001109876,0.7180910099889013,2371,0.2613981762917933,0.7386018237082067,2278,0.39213709677419356,0.6078629032258065,2249,0.3726541554959786,0.6273458445040214,2306,0.36453744493392065,0.6354625550660793,2203,0.23843782117163412,0.7615621788283659,2199,0.216515609264854,0.783484390735146,2337,0.24134419551934824,0.7586558044806517,2304,0.24616956077630234,0.7538304392236975,2287,0.17777777777777778,0.8222222222222223,2436,-0.32490267257222216,-0.04730160991419824,-0.33153804298890127,-0.2345423597082067,0.009998195774193586,-0.13786870122702144,-0.08240914065007937,-0.16986598139336587,-0.24446880402914598,-0.29320499509765174,-0.3011830724216976,-0.3995667945959269,-0.44516974316528035,-0.49068265623958496,-0.5361058886389287,-0.5814397930899702,-0.6266847202425367,2477.2976190476193,2378.785714285714,2398.4880952380954,2418.190476190476,2437.8928571428573,2457.595238095238
38,Logan,0.4544524053224156,0.5455475946775845,7982,0.30777656078860893,0.692223439211391,8293,0.2682186234817814,0.7317813765182186,8133,0.4300202839756592,0.5699797160243408,7975,0.44293478260869573,0.5570652173913044,8345,0.40625,0.5937500000000001,7586,0.2936918304033092,0.7063081695966908,8096,0.28744939271255054,0.7125506072874493,8766,0.3215010141987829,0.678498985801217,8977,0.3049281314168378,0.6950718685831622,9124,0.20234291799787008,0.7976570820021299,9722,-0.3003375323521299,-0.04637320867758443,-0.3056704722113911,-0.2277219125182186,0.04788138297565925,-0.06758807411430429,-0.04069658558400002,-0.11461197216169078,-0.17353502058144943,-0.2130481764182171,-0.2424245017811622,-0.34563638141432307,-0.3914628810976808,-0.43719890392122807,-0.48284480644440464,-0.528400943122989,-0.5738676663256967,10945.142857142857,9697.107142857143,9946.714285714286,10196.321428571428,10445.92857142857,10695.535714285714
39,Mesa,0.32991803278688525,0.6700819672131147,27390,0.24945533769063177,0.7505446623093681,32916,0.2952477249747219,0.704752275025278,34074,0.3936927772126144,0.6063072227873855,37155,0.45502645502645506,0.544973544973545,44067,0.40868596881959907,0.5913140311804008,46612,0.32302771855010665,0.6769722814498934,51054,0.32016210739615,0.6798378926038501,61885,0.350253807106599,0.649746192893401,69631,0.3343558282208589,0.665644171779141,72947,0.30401737242128124,0.6959826275787188,77654,-0.19866307792871873,-0.17090758121311478,-0.36399169530936826,-0.20069281102527808,0.011553876212614445,-0.05549640169654496,-0.038260616764400956,-0.08527608401489334,-0.14082230589785,-0.18429538351040103,-0.21299680497714107,-0.2600305510464551,-0.29248096579651417,-0.3248673125586805,-0.3571898438179346,-0.3894488105695615,-0.42164446233105934,115053.23809523808,84828.17857142858,90873.19047619047,96918.20238095237,102963.21428571429,109008.22619047618
40,Mineral,0.4153522607781283,0.5846477392218717,423,0.3159090909090909,0.6840909090909091,450,0.2602040816326531,0.7397959183673469,459,0.44511581067472306,0.5548841893252769,394,0.5183673469387755,0.4816326530612245,449,0.5180722891566265,0.4819277108433735,447,0.3638275499474238,0.6361724500525763,486,0.37221095334685605,0.6277890466531441,619,0.4468524251805985,0.5531475748194015,623,0.45854657113613106,0.541453428863869,650,0.4074074074074074,0.5925925925925926,652,-0.09527304294259259,-0.08547335322187172,-0.2975379420909091,-0.23573645436734691,0.06297690967472308,0.00784449021577549,0.07112570357262649,-0.044476252617576206,-0.08877345994714392,-0.08769676543640154,-0.08880606206186892,-0.14568319259781504,-0.17058382433822317,-0.19543529389117964,-0.22023779499951956,-0.24499152026298532,-0.2696966611473215,932.6666666666667,726.0,767.3333333333334,808.6666666666667,850.0,891.3333333333334
41,Moffat,0.4087048832271762,0.5912951167728238,3770,0.24387527839643647,0.7561247216035635,4925,0.25307377049180324,0.7469262295081968,4981,0.3724279835390947,0.6275720164609053,4519,0.4338118022328548,0.5661881977671451,5095,0.39858490566037735,0.6014150943396227,4836,0.2413066385669125,0.7586933614330874,5337,0.2420837589376915,0.7579162410623085,5725,0.276464542651593,0.723535457348407,5871,0.22108495394063463,0.7789150460593655,6168,0.14149947201689547,0.8585005279831045,6525,-0.3611809783331045,-0.09212073077282384,-0.36957175460356356,-0.24286676550819675,-0.0097109174609053,-0.0767110544901452,-0.04836167992362267,-0.16699716399808748,-0.21890065435630848,-0.25808464796540703,-0.32626767925736533,-0.4176129704467826,-0.4693434773620311,-0.5209718509296124,-0.5724984936460089,-0.6239238056328418,-0.6752481846559419,8099.380952380952,6736.285714285715,7008.904761904762,7281.523809523809,7554.142857142857,7826.761904761905
42,Montezuma,0.39896373056994816,0.6010362694300518,5177,0.26236559139784943,0.7376344086021505,6006,0.25937183383991896,0.7406281661600811,6506,0.34689725330620547,0.6531027466937944,6551,0.42067988668555245,0.5793201133144477,7638,0.38167053364269143,0.6183294663573087,7831,0.29310344827586204,0.7068965517241379,9384,0.35634517766497464,0.6436548223350254,11015,0.4008138351983723,0.5991861648016277,11825,0.3804123711340206,0.6195876288659794,12318,0.3358695652173913,0.6641304347826087,12858,-0.16681088513260867,-0.10186188343005187,-0.3510814416021506,-0.23656870216008102,-0.03524164769379451,-0.08984297003744757,-0.06527605194130859,-0.11520035428913794,-0.10463923562902533,-0.1337353554186277,-0.16694026206397938,-0.18987263720421765,-0.20756862905751916,-0.2252296830956766,-0.2428559370048191,-0.2604475276587408,-0.2780045911252955,19106.535714285714,14275.464285714286,15241.678571428572,16207.892857142859,17174.10714285714,18140.321428571428
43,Montrose,0.3954451345755694,0.6045548654244307,8282,0.25054945054945055,0.7494505494505495,9800,0.2860040567951318,0.7139959432048681,10173,0.38382804503582396,0.6161719549641761,9993,0.43424657534246575,0.5657534246575342,11723,0.37357630979498857,0.6264236902050114,12239,0.3034188034188034,0.6965811965811967,14215,0.29817444219066935,0.7018255578093306,16219,0.3473360655737705,0.6526639344262296,19153,0.3118609406952965,0.6881390593047034,20130,0.2753468516542156,0.7246531483457844,21186,-0.2273335986957844,-0.10538047942443063,-0.3628975824505495,-0.2099364792048682,0.0016891440358239862,-0.07627628138053427,-0.07337027578901145,-0.10488499914619659,-0.16280997110333062,-0.1872131250432295,-0.23549169250270346,-0.2826678648236367,-0.31566090559441307,-0.3485888070517831,-0.3814518259027011,-0.4142502173395428,-0.4469842350521134,31794.79761904762,23275.035714285714,24978.988095238095,26682.940476190477,28386.89285714286,30090.84523809524
44,Morgan,0.4522096608427544,0.5477903391572456,8629,0.30089485458612975,0.6991051454138703,8334,0.27614213197969545,0.7238578680203045,8556,0.43730886850152906,0.562691131498471,8680,0.4447403462050599,0.5552596537949401,8930,0.4233737596471886,0.5766262403528115,8707,0.33542319749216304,0.664576802507837,8998,0.30940343781597573,0.6905965621840242,9936,0.37829614604462475,0.6217038539553753,10234,0.3719262295081967,0.6280737704918032,10777,0.27860169491525427,0.7213983050847458,11960,-0.2240787554347457,-0.04861595315724565,-0.3125521784138703,-0.21979840402030454,0.05516996750152908,-0.0657825105179401,-0.023572825936811426,-0.07288060507283695,-0.15158097547802424,-0.15625304457237527,-0.17542640368980328,-0.2609231256080875,-0.2960499618181416,-0.33110744588788066,-0.36609585112654486,-0.4010154492308686,-0.43586651029781365,14043.02380952381,11798.142857142857,12247.119047619048,12696.095238095239,13145.07142857143,13594.047619047618
45,Otero,0.47287615148413514,0.5271238485158649,8920,0.40652173913043477,0.5934782608695652,8801,0.35868448098663924,0.6413155190133607,8615,0.4781725888324873,0.5218274111675126,8299,0.5277078085642317,0.4722921914357682,8313,0.5022075055187638,0.49779249448123625,7437,0.4205607476635514,0.5794392523364486,7312,0.3901209677419355,0.6098790322580645,8180,0.4467005076142132,0.5532994923857868,8065,0.45408163265306123,0.5459183673469388,8192,0.37379162191192267,0.6262083780880774,8452,-0.1288888284380773,-0.027949462515864887,-0.20692529386956526,-0.13725605501336074,0.09603368783248734,0.0171849518412317,0.055260919934763786,0.012256945098551408,-0.07086344555206447,-0.08784868300278681,-0.09327100054493875,-0.16594165603775934,-0.19705127466508543,-0.22809947248516949,-0.2590864915507325,-0.2900125724863756,-0.3208779544999203,8395.190476190477,8203.642857142857,8241.952380952382,8280.261904761905,8318.57142857143,8356.880952380952
46,Ouray,0.3407172995780591,0.6592827004219409,1032,0.22540045766590386,0.7745995423340961,1201,0.2860020140986908,0.7139979859013091,1290,0.35060975609756095,0.6493902439024389,1274,0.4133522727272727,0.5866477272727272,1583,0.36647398843930634,0.6335260115606937,1794,0.35545556805399325,0.6445444319460066,2233,0.47715736040609136,0.5228426395939086,2721,0.5448065173116089,0.45519348268839105,3060,0.526100307062436,0.473899692937564,3202,0.5570032573289903,0.44299674267100975,3310,0.05432280697899028,-0.16010831442194096,-0.38804657533409614,-0.20993852190130918,-0.03152914490243902,-0.09717058399572731,-0.08047259714469368,-0.05284823451100673,0.016172947112091385,0.010257326694608881,-0.021252326135563937,0.04521227707948583,0.06078141121690095,0.07631980666869964,0.09182758457269813,0.1073048653519848,0.12275176872061877,5409.190476190476,3823.892857142857,4140.952380952381,4458.011904761905,4775.071428571428,5092.130952380952
47,Park,0.4177215189873417,0.5822784810126582,1872,0.2932061978545888,0.7067938021454111,2735,0.2767489711934157,0.7232510288065844,2902,0.41279669762641896,0.587203302373581,3357,0.46084337349397586,0.539156626506024,4276,0.4093023255813954,0.5906976744186047,5241,0.3940724478594951,0.605927552140505,6665,0.4186991869918699,0.5813008130081301,8357,0.4646153846153846,0.5353846153846155,9383,0.42430484037075183,0.5756951596292482,9366,0.35768811341330425,0.6423118865866958,10417,-0.14499233693669572,-0.08310409501265831,-0.32024083514541124,-0.2191915648065843,0.030657796626418987,-0.04967948322902416,-0.037644260002604624,-0.014231354705504906,-0.04228522630213005,-0.06993380600161542,-0.12304779282724815,-0.14826268000925324,-0.16854288459090583,-0.1887830492559317,-0.20898333179725626,-0.22914388907688021,-0.249264877033184,17196.869047619046,11899.964285714286,12959.345238095237,14018.72619047619,15078.107142857141,16137.488095238095
48,Phillips,0.5066666666666666,0.49333333333333335,2373,0.30088495575221236,0.6991150442477876,2354,0.2780586450960566,0.7219413549039434,2367,0.41200406917599186,0.5879959308240081,2278,0.39113428943937417,0.6088657105606259,2303,0.3545554335894621,0.6454445664105379,2185,0.2637590861889927,0.7362409138110072,2220,0.25303643724696356,0.7469635627530364,2325,0.2783400809716599,0.72165991902834,2261,0.26449643947100715,0.7355035605289929,2265,0.19581151832460733,0.8041884816753926,2332,-0.30686893202539267,0.0058410526666665685,-0.3125620772477877,-0.2178818909039434,0.029865168175991885,-0.11938856728362585,-0.0923911519945379,-0.1445447163760073,-0.2079479760470364,-0.2562091096453401,-0.28285619372699283,-0.37171526133207067,-0.4156832940528261,-0.45956451915000684,-0.5033592787230816,-0.547067912852981,-0.5906907596183828,2330.0476190476193,2299.035714285714,2305.2380952380954,2311.440476190476,2317.6428571428573,2323.845238095238
49,Pitkin,0.42612419700214127,0.5738758029978587,5512,0.45013850415512463,0.5498614958448753,5417,0.42390194075587334,0.5760980592441266,5528,0.5497967479674797,0.45020325203252026,6326,0.6933514246947082,0.3066485753052917,7469,0.667060212514758,0.332939787485242,6985,0.6169965075669382,0.38300349243306164,7800,0.6944162436548224,0.3055837563451777,9256,0.7474645030425964,0.2525354969574036,9966,0.6938775510204082,0.30612244897959184,10075,0.7422790202342918,0.2577209797657082,10523,0.23959856988429185,-0.07470141699785876,-0.1633085288448754,-0.07203859524412665,0.1676578469674797,0.1828285679717082,0.22011362693075798,0.20869270500193826,0.23343183036082238,0.21291531242559636,0.14652491782240817,0.2188698156504838,0.22271079173013497,0.22654418443647906,0.23037002365476944,0.23418833909392944,0.23799916028796275,14522.333333333332,11379.0,12007.666666666666,12636.333333333332,13265.0,13893.666666666666
50,Prowers,0.526207605344296,0.47379239465570394,5588,0.3485838779956427,0.6514161220043573,5212,0.2953846153846154,0.7046153846153846,5095,0.4260958205912334,0.5739041794087666,5286,0.42727272727272725,0.5727272727272728,5377,0.41073384446878425,0.5892661555312158,4652,0.31030927835051547,0.6896907216494846,4524,0.2785065590312816,0.7214934409687185,4745,0.32823649337410804,0.6717635066258919,4615,0.31967213114754095,0.680327868852459,4863,0.25106382978723407,0.748936170212766,5016,-0.2516166205627659,0.025381991344295973,-0.2648631550043573,-0.20055592061538458,0.043956919591233434,-0.08325012945027277,-0.036212741115215774,-0.09799452421448451,-0.1824778542627184,-0.20631269724289197,-0.22768050205045903,-0.3110259807558293,-0.35094426625070696,-0.39078373967950597,-0.43054471163199537,-0.4702274908655113,-0.5098323843193384,4392.785714285715,4651.714285714286,4599.928571428572,4548.142857142858,4496.357142857143,4444.571428571429
51,Pueblo,0.5824847250509165,0.41751527494908347,45143,0.5130718954248366,0.4869281045751634,46441,0.5241935483870968,0.47580645161290325,52200,0.6199596774193549,0.3800403225806452,53318,0.6520681265206812,0.34793187347931875,56438,0.6230936819172113,0.3769063180827886,50301,0.558455114822547,0.441544885177453,53946,0.531850353892821,0.4681496461071789,67187,0.5756345177664975,0.4243654822335025,72427,0.5718685831622177,0.42813141683778233,76419,0.49727371864776443,0.5027262813522355,78646,-0.0054067317022355454,0.0816591110509165,-0.10037513757516348,0.028253012387096765,0.2378207764193549,0.14154526979768123,0.17614709633321124,0.15015131225754696,0.07086594059882101,0.04108532714949753,0.024515949964217687,-0.04343156699414408,-0.07610797441542161,-0.10871986766358077,-0.14126750098196794,-0.1737511271138743,-0.20617099731447297,103939.89285714286,82700.60714285714,86948.46428571429,91196.32142857142,95444.17857142858,99692.03571428571
52,Rio Blanco,0.30362694300518134,0.6963730569948187,2140,0.19021739130434784,0.8097826086956522,2647,0.18548387096774194,0.8145161290322581,2637,0.30628803245436104,0.6937119675456389,2662,0.3872340425531915,0.6127659574468085,2850,0.30089485458612975,0.6991051454138703,2715,0.19895287958115182,0.8010471204188482,2855,0.19028340080971662,0.8097165991902834,3003,0.21181262729124237,0.7881873727087577,3147,0.17280163599182,0.8271983640081799,3369,0.13475935828877006,0.86524064171123,3450,-0.3679210920612299,-0.1971986709948187,-0.4232296416956522,-0.31045666503225805,-0.07585086854563894,-0.12328881416980852,-0.14605173099787028,-0.20935092298384816,-0.27070101248428335,-0.3227365633257576,-0.37455099720618,-0.4441469251969181,-0.4900284153493146,-0.5358193200722496,-0.5815199963531086,-0.627130799072944,-0.6726520810233296,4087.0,3518.25,3632.0,3745.75,3859.5,3973.25
53,Rio Grande,0.3593429158110883,0.6406570841889117,4212,0.32481363152289666,0.6751863684771032,4488,0.2610887096774194,0.7389112903225807,4262,0.37055837563451777,0.6294416243654822,4235,0.4444444444444444,0.5555555555555556,4533,0.44692737430167595,0.553072625698324,4301,0.3540569020021075,0.6459430979978924,5075,0.3677811550151976,0.6322188449848025,5526,0.45546558704453444,0.5445344129554656,5444,0.45948717948717943,0.5405128205128206,5533,0.3939064200217628,0.6060935799782372,5534,-0.10877403032823718,-0.14148269818891174,-0.28863340147710337,-0.23485182632258061,-0.011580525365482208,-0.0660784122785556,-1.9211282324071988e-05,-0.0542469005628925,-0.09320325827880238,-0.07908360357246558,-0.08786545371082055,-0.11949183069503277,-0.13204948019020435,-0.1445823366791288,-0.15709049786833873,-0.1695740608879106,-0.1820331222960192,7055.285714285714,5985.464285714286,6199.428571428572,6413.392857142857,6627.357142857143,6841.321428571428
54,Routt,0.43052631578947365,0.5694736842105264,5213,0.3523693803159174,0.6476306196840826,6702,0.3258655804480652,0.6741344195519349,6408,0.47191011235955055,0.5280898876404494,6319,0.5750000000000001,0.425,8161,0.5481220657276995,0.45187793427230044,7837,0.4850166481687015,0.5149833518312986,9638,0.5512690355329949,0.4487309644670051,11762,0.6365482233502539,0.36345177664974615,13199,0.5797546012269938,0.4202453987730061,13317,0.5921483097055616,0.4078516902944384,13986,0.08946785935556167,-0.07029929821052638,-0.2610776526840826,-0.1700749555519348,0.08977121135955057,0.06447714327700005,0.10117548014369948,0.07671284560370151,0.09028462223899492,0.10199903273325384,0.032401968028993866,0.07297609040278541,0.07125196626282904,0.06953124612141526,0.06781391656375657,0.06609996425421194,0.06438937593565974,21572.142857142855,15759.107142857143,16921.714285714286,18084.321428571428,19246.928571428572,20409.535714285714
55,Saguache,0.49178644763860363,0.5082135523613963,2210,0.44279661016949146,0.5572033898305084,2135,0.41935483870967744,0.5806451612903226,2084,0.5224032586558045,0.47759674134419555,2013,0.6,0.4,2174,0.5760743321718932,0.42392566782810687,1952,0.5153583617747439,0.48464163822525597,2529,0.5782520325203252,0.42174796747967475,2803,0.6438075742067554,0.3561924257932446,2750,0.6590673575129534,0.34093264248704663,2932,0.5524861878453039,0.44751381215469616,2835,0.049805737495303926,-0.0090391663613964,-0.17065042283050857,-0.07658569729032255,0.14026435765580453,0.08947714327699996,0.12912774658789317,0.10705455920974394,0.11726761922632523,0.10925838358975537,0.11171472431495344,0.07626863928025784,0.06954059418238856,0.06282583249908313,0.05612430188184803,0.04943595029105197,0.042760725993456816,3879.6190476190477,3152.7142857142853,3298.095238095238,3443.4761904761904,3588.8571428571427,3734.2380952380954
56,San Juan,0.43008474576271183,0.5699152542372881,411,0.35278514588859416,0.6472148541114058,549,0.36391752577319586,0.6360824742268042,519,0.4771784232365145,0.5228215767634854,417,0.5555555555555556,0.4444444444444444,453,0.4644243208279431,0.535575679172057,370,0.41504854368932037,0.5849514563106796,436,0.5398963730569948,0.46010362694300516,486,0.5473251028806585,0.45267489711934156,496,0.5566137566137567,0.4433862433862434,506,0.5521601685985247,0.4478398314014752,506,0.04947971824852471,-0.0707408682372882,-0.26066188711140587,-0.13202301022680413,0.09503952223651452,0.04503269883255556,0.017477735243943082,0.006744741124320386,0.07891195976299481,0.012775912263658484,0.009261123415756689,0.015803741156059203,0.010607936770760773,0.0054223906436412506,0.0002470623480164136,-0.004918088304272317,-0.01007310126476213,607.5833333333333,529.25,544.9166666666666,560.5833333333333,576.25,591.9166666666666
57,San Miguel,0.5202628696604601,0.47973713033953996,1419,0.4568527918781726,0.5431472081218274,1809,0.4396728016359918,0.5603271983640081,1521,0.5464994775339603,0.4535005224660397,1839,0.6870026525198938,0.3129973474801061,2663,0.665083135391924,0.334916864608076,2743,0.6054254007398274,0.39457459926017263,3255,0.7276422764227642,0.2723577235772358,4019,0.782520325203252,0.21747967479674793,4350,0.7217659137577002,0.2782340862422998,4256,0.7419006479481642,0.2580993520518359,4329,0.23922019759816426,0.019437255660460062,-0.1565942411218274,-0.05626773436400817,0.16436057653396036,0.17647979579689377,0.21813654980792396,0.19712159817482744,0.26665786312876427,0.24797113458625197,0.17441328055970018,0.24652201291686993,0.2544640350267642,0.2623903769248557,0.2703011004051561,0.278196266897087,0.2860759374683788,6935.440476190476,5091.392857142857,5460.202380952381,5829.011904761905,6197.821428571428,6566.630952380952
58,Sedgwick,0.4614604462474645,0.5385395537525356,1700,0.2752688172043011,0.724731182795699,1708,0.27236180904522617,0.7276381909547739,1583,0.3985872855701312,0.6014127144298689,1545,0.47010869565217395,0.5298913043478262,1146,0.42024202420242024,0.5797579757975797,1357,0.3047520661157025,0.6952479338842975,1303,0.2780586450960566,0.7219413549039434,1360,0.35306122448979593,0.6469387755102041,1351,0.32234809474768283,0.6776519052523172,1338,0.20851063829787236,0.7914893617021277,1364,-0.2941698120521276,-0.03936516775253551,-0.33817821579569896,-0.22357872695477382,0.016448384570131203,-0.04041416107082607,-0.026704561381579783,-0.1035517364492975,-0.18292576819794337,-0.18148796612720408,-0.22500453845031715,-0.32411632707822946,-0.3670286021828417,-0.40985615408303033,-0.45259931666379316,-0.4952584218400773,-0.5378337995726099,1315.1904761904761,1331.142857142857,1327.952380952381,1324.7619047619048,1321.5714285714287,1318.3809523809523
